 WARN [2015-07-18 11:53:06,719] (ConnectionFactory.java:clearCache:217) - No cached connections
 WARN [2015-07-18 11:53:06,723] (DescribeObjectRegistry.java:clearCache:661) - No cached describes
 WARN [2015-07-18 11:53:06,724] (MetadataFactory.java:clearCache:126) - No cached metadata stubs
 WARN [2015-07-29 08:51:28,626] (ConnectionFactory.java:clearCache:217) - No cached connections
 WARN [2015-07-29 08:51:28,631] (DescribeObjectRegistry.java:clearCache:661) - No cached describes
 WARN [2015-07-29 08:51:28,631] (MetadataFactory.java:clearCache:126) - No cached metadata stubs
 WARN [2015-08-03 19:35:39,063] (ConnectionFactory.java:clearCache:217) - No cached connections
 WARN [2015-08-03 19:35:39,068] (DescribeObjectRegistry.java:clearCache:661) - No cached describes
 WARN [2015-08-03 19:35:39,068] (MetadataFactory.java:clearCache:126) - No cached metadata stubs
